Item,Fixation,Prime,Mask,Target,Corr_response,Related,Block_Name,Target_cat
70,+,leopard,&&&&&&&&&&&&,ginger,1,0,VEGETABLE,VEGETABLE
71,+,jetski,&&&&&&&&&&&&,rhubarb,1,0,VEGETABLE,VEGETABLE
72,+,watermelon,&&&&&&&&&&&&,pumpkin,1,0,VEGETABLE,VEGETABLE
73,+,jacket,&&&&&&&&&&&&,vest,1,1,CLOTHING,CLOTHING
74,+,slippers,&&&&&&&&&&&&,sandals,1,1,CLOTHING,CLOTHING
75,+,scarf,&&&&&&&&&&&&,mittens,1,1,CLOTHING,CLOTHING
76,+,shoes,&&&&&&&&&&&&,boots,1,1,CLOTHING,CLOTHING
77,+,sweater,&&&&&&&&&&&&,asparagus,2,0,CLOTHING,VEGETABLE
78,+,coat,&&&&&&&&&&&&,arrow,2,0,CLOTHING,WEAPON
79,+,pants,&&&&&&&&&&&&,lamb,2,0,CLOTHING,MAMMAL
80,+,socks,&&&&&&&&&&&&,bus,2,0,CLOTHING,VEHICLE
81,+,eggplant,&&&&&&&&&&&&,artichoke,2,1,CLOTHING,VEGETABLE
82,+,dagger,&&&&&&&&&&&&,switchblade,2,1,CLOTHING,WEAPON
83,+,beaver,&&&&&&&&&&&&,otter,2,1,CLOTHING,MAMMAL
84,+,rocket,&&&&&&&&&&&&,jet,2,1,CLOTHING,VEHICLE
85,+,beans,&&&&&&&&&&&&,suit,1,0,CLOTHING,CLOTHING
86,+,tank,&&&&&&&&&&&&,bandana,1,0,CLOTHING,CLOTHING
87,+,squirrel,&&&&&&&&&&&&,shorts,1,0,CLOTHING,CLOTHING
88,+,train,&&&&&&&&&&&&,robe,1,0,CLOTHING,CLOTHING
89,+,chicken,&&&&&&&&&&&&,turkey,1,1,BIRD,BIRD
90,+,parakeet,&&&&&&&&&&&&,canary,1,1,BIRD,BIRD
91,+,hawk,&&&&&&&&&&&&,eagle,1,1,BIRD,BIRD
92,+,peacock,&&&&&&&&&&&&,woodpecker,1,1,BIRD,BIRD
93,+,duck,&&&&&&&&&&&&,skirt,2,0,BIRD,CLOTHING
94,+,ostrich,&&&&&&&&&&&&,garlic,2,0,BIRD,VEGETABLE
95,+,swan,&&&&&&&&&&&&,missile,2,0,BIRD,WEAPON
96,+,crow,&&&&&&&&&&&&,skunk,2,0,BIRD,MAMMAL
97,+,gloves,&&&&&&&&&&&&,hat,2,1,BIRD,CLOTHING
98,+,kale,&&&&&&&&&&&&,zucchini,2,1,BIRD,VEGETABLE
99,+,revolver,&&&&&&&&&&&&,pistol,2,1,BIRD,WEAPON
100,+,moose,&&&&&&&&&&&&,deer,2,1,BIRD,MAMMAL
101,+,tie,&&&&&&&&&&&&,robin,1,0,BIRD,BIRD
102,+,parsnip,&&&&&&&&&&&&,chickadee,1,0,BIRD,BIRD
103,+,flamethrower,&&&&&&&&&&&&,dove ,1,0,BIRD,BIRD
104,+,dolphin,&&&&&&&&&&&&,owl,1,0,BIRD,BIRD
105,+,spade,&&&&&&&&&&&&,shovel,1,1,TOOL,TOOL
106,+,wrench,&&&&&&&&&&&&,pliers,1,1,TOOL,TOOL
107,+,drill,&&&&&&&&&&&&,screws,1,1,TOOL,TOOL
108,+,scissors,&&&&&&&&&&&&,pencil,1,1,TOOL,TOOL
109,+,hammer,&&&&&&&&&&&&,seagull,2,0,TOOL,BIRD
110,+,hoe,&&&&&&&&&&&&,swimsuit,2,0,TOOL,CLOTHING
111,+,chisel,&&&&&&&&&&&&,cabbage,2,0,TOOL,VEGETABLE
112,+,crowbar,&&&&&&&&&&&&,hatchet,2,0,TOOL,WEAPON
113,+,vulture,&&&&&&&&&&&&,falcon,2,1,TOOL,BIRD
114,+,blouse,&&&&&&&&&&&&,shirt,2,1,TOOL,CLOTHING
115,+,chives,&&&&&&&&&&&&,parsley,2,1,TOOL,VEGETABLE
116,+,torpedo,&&&&&&&&&&&&,harpoon,2,1,TOOL,WEAPON
117,+,sparrow,&&&&&&&&&&&&,nails,1,0,TOOL,TOOL
118,+,belt,&&&&&&&&&&&&,sandpaper,1,0,TOOL,TOOL
119,+,beets,&&&&&&&&&&&&,wheelbarrow,1,0,TOOL,TOOL
120,+,bayonet,&&&&&&&&&&&&,jack,1,0,TOOL,TOOL
121,+,strawberry,&&&&&&&&&&&&,banana,1,1,FRUIT,FRUIT
122,+,lemon,&&&&&&&&&&&&,lime,1,1,FRUIT,FRUIT
123,+,coconut,&&&&&&&&&&&&,pineapple,1,1,FRUIT,FRUIT
124,+,cherry,&&&&&&&&&&&&,raspberry,1,1,FRUIT,FRUIT
125,+,prune,&&&&&&&&&&&&,screwdriver,2,0,FRUIT,TOOL
126,+,grapefruit,&&&&&&&&&&&&,penguin,2,0,FRUIT,BIRD
127,+,cantaloupe,&&&&&&&&&&&&,jeans,2,0,FRUIT,CLOTHING
128,+,apple,&&&&&&&&&&&&,spinach,2,0,FRUIT,VEGETABLE
129,+,shears,&&&&&&&&&&&&,pitchfork,2,1,FRUIT,TOOL
130,+,parrot,&&&&&&&&&&&&,cockatoo,2,1,FRUIT,BIRD
131,+,poncho,&&&&&&&&&&&&,cloak,2,1,FRUIT,CLOTHING
132,+,leeks,&&&&&&&&&&&&,shallots,2,1,FRUIT,VEGETABLE
133,+,bolt,&&&&&&&&&&&&,grapes,1,0,FRUIT,FRUIT
134,+,finch,&&&&&&&&&&&&,peach,1,0,FRUIT,FRUIT
135,+,underwear,&&&&&&&&&&&&,blueberry,1,0,FRUIT,FRUIT
136,+,squash,&&&&&&&&&&&&,kiwi,1,0,FRUIT,FRUIT
