Item,Fixation,Prime,Mask,Target,Corr_response,Related,Block_Name,Target_cat
70,+,ginger,&&&&&&&&&&&&,leopard,2,0,VEGETABLE,MAMMAL
71,+,rhubarb,&&&&&&&&&&&&,jetski,2,0,VEGETABLE,VEHICLE
72,+,pumpkin,&&&&&&&&&&&&,watermelon,2,0,VEGETABLE,FRUIT
73,+,vest,&&&&&&&&&&&&,jacket,1,1,CLOTHING,CLOTHING
74,+,sandals,&&&&&&&&&&&&,slippers,1,1,CLOTHING,CLOTHING
75,+,mittens,&&&&&&&&&&&&,scarf,1,1,CLOTHING,CLOTHING
76,+,boots,&&&&&&&&&&&&,shoes,1,1,CLOTHING,CLOTHING
77,+,asparagus,&&&&&&&&&&&&,sweater,1,0,CLOTHING,CLOTHING
78,+,arrow,&&&&&&&&&&&&,coat,1,0,CLOTHING,CLOTHING
79,+,lamb,&&&&&&&&&&&&,pants,1,0,CLOTHING,CLOTHING
80,+,bus,&&&&&&&&&&&&,socks,1,0,CLOTHING,CLOTHING
81,+,artichoke,&&&&&&&&&&&&,eggplant,2,1,CLOTHING,VEGETABLE
82,+,switchblade,&&&&&&&&&&&&,dagger,2,1,CLOTHING,WEAPON
83,+,otter,&&&&&&&&&&&&,beaver,2,1,CLOTHING,MAMMAL
84,+,jet,&&&&&&&&&&&&,rocket,2,1,CLOTHING,VEHICLE
85,+,suit,&&&&&&&&&&&&,beans,2,0,CLOTHING,VEGETABLE
86,+,bandana,&&&&&&&&&&&&,tank,2,0,CLOTHING,WEAPON
87,+,shorts,&&&&&&&&&&&&,squirrel,2,0,CLOTHING,MAMMAL
88,+,robe,&&&&&&&&&&&&,train,2,0,CLOTHING,VEHICLE
89,+,turkey,&&&&&&&&&&&&,chicken,1,1,BIRD,BIRD
90,+,canary,&&&&&&&&&&&&,parakeet,1,1,BIRD,BIRD
91,+,eagle,&&&&&&&&&&&&,hawk,1,1,BIRD,BIRD
92,+,woodpecker,&&&&&&&&&&&&,peacock,1,1,BIRD,BIRD
93,+,skirt,&&&&&&&&&&&&,duck,1,0,BIRD,BIRD
94,+,garlic,&&&&&&&&&&&&,ostrich,1,0,BIRD,BIRD
95,+,missile,&&&&&&&&&&&&,swan,1,0,BIRD,BIRD
96,+,skunk,&&&&&&&&&&&&,crow,1,0,BIRD,BIRD
97,+,hat,&&&&&&&&&&&&,gloves,2,1,BIRD,CLOTHING
98,+,zucchini,&&&&&&&&&&&&,kale,2,1,BIRD,VEGETABLE
99,+,pistol,&&&&&&&&&&&&,revolver,2,1,BIRD,WEAPON
100,+,deer,&&&&&&&&&&&&,moose,2,1,BIRD,MAMMAL
101,+,robin,&&&&&&&&&&&&,tie,2,0,BIRD,CLOTHING
102,+,chickadee,&&&&&&&&&&&&,parsnip,2,0,BIRD,VEGETABLE
103,+,dove ,&&&&&&&&&&&&,flamethrower,2,0,BIRD,WEAPON
104,+,owl,&&&&&&&&&&&&,dolphin,2,0,BIRD,MAMMAL
105,+,shovel,&&&&&&&&&&&&,spade,1,1,TOOL,TOOL
106,+,pliers,&&&&&&&&&&&&,wrench,1,1,TOOL,TOOL
107,+,screws,&&&&&&&&&&&&,drill,1,1,TOOL,TOOL
108,+,pencil,&&&&&&&&&&&&,scissors,1,1,TOOL,TOOL
109,+,seagull,&&&&&&&&&&&&,hammer,1,0,TOOL,TOOL
110,+,swimsuit,&&&&&&&&&&&&,hoe,1,0,TOOL,TOOL
111,+,cabbage,&&&&&&&&&&&&,chisel,1,0,TOOL,TOOL
112,+,hatchet,&&&&&&&&&&&&,crowbar,1,0,TOOL,TOOL
113,+,falcon,&&&&&&&&&&&&,vulture,2,1,TOOL,BIRD
114,+,shirt,&&&&&&&&&&&&,blouse,2,1,TOOL,CLOTHING
115,+,parsley,&&&&&&&&&&&&,chives,2,1,TOOL,VEGETABLE
116,+,harpoon,&&&&&&&&&&&&,torpedo,2,1,TOOL,WEAPON
117,+,nails,&&&&&&&&&&&&,sparrow,2,0,TOOL,BIRD
118,+,sandpaper,&&&&&&&&&&&&,belt,2,0,TOOL,CLOTHING
119,+,wheelbarrow,&&&&&&&&&&&&,beets,2,0,TOOL,VEGETABLE
120,+,jack,&&&&&&&&&&&&,bayonet,2,0,TOOL,WEAPON
121,+,banana,&&&&&&&&&&&&,strawberry,1,1,FRUIT,FRUIT
122,+,lime,&&&&&&&&&&&&,lemon,1,1,FRUIT,FRUIT
123,+,pineapple,&&&&&&&&&&&&,coconut,1,1,FRUIT,FRUIT
124,+,raspberry,&&&&&&&&&&&&,cherry,1,1,FRUIT,FRUIT
125,+,screwdriver,&&&&&&&&&&&&,prune,1,0,FRUIT,FRUIT
126,+,penguin,&&&&&&&&&&&&,grapefruit,1,0,FRUIT,FRUIT
127,+,jeans,&&&&&&&&&&&&,cantaloupe,1,0,FRUIT,FRUIT
128,+,spinach,&&&&&&&&&&&&,apple,1,0,FRUIT,FRUIT
129,+,flashlight,&&&&&&&&&&&&,shears,2,1,FRUIT,TOOL
130,+,cockatoo,&&&&&&&&&&&&,parrot,2,1,FRUIT,BIRD
131,+,cloak,&&&&&&&&&&&&,poncho,2,1,FRUIT,CLOTHING
132,+,shallots,&&&&&&&&&&&&,leeks,2,1,FRUIT,VEGETABLE
133,+,grapes,&&&&&&&&&&&&,bolt,2,0,FRUIT,TOOL
134,+,peach,&&&&&&&&&&&&,finch,2,0,FRUIT,BIRD
135,+,blueberry,&&&&&&&&&&&&,underwear,2,0,FRUIT,CLOTHING
136,+,kiwi,&&&&&&&&&&&&,squash,2,0,FRUIT,VEGETABLE
